site,subject_id,visit,T1 Indicated,T1 Received,DWI Indicated,DWI Received,fMRI Individualized Pressure Indicated,fMRI Individualized Pressure Received,fMRI Standard Pressure Indicated,fMRI Standard Pressure Received,1st Resting State Indicated,1st Resting State Received,2nd Resting State Indicated,2nd Resting State Received,fMRI T1 Tech Rating,Cuff1 QST Pressure,Cuff1 Recalibrated Pressure,Cuff1 Applied Pressure,dicom,bids,bids_validation,fslanat,fmriprep_anat,fmriprep_cuff,fmriprep_rest,mriqc_anat,mriqc_cuff,mriqc_rest,qsiprep,cat12,brainager,fcn,signatures,acquisition_week,Surgical site pain rest,Body pain rest,Surgical site pain after first scan,Body pain after first scan,Cuff pain after first scan,Cuff pain cuff1 beginning,Cuff pain cuff1 middle,Cuff pain cuff1 end,Cuff pain cuff2 beginning,Cuff pain cuff2 middle,Cuff pain cuff2 end,Cuff pain rest beginning,Cuff pain rest middle,Cuff pain rest end,Surgical site pain after last scan,Body pain after last scan,Cuff contraindicated,Surgery Week,Face Mask,Magnet Name,Repeat instance
UI,10003,V3,1,1,1,1,1,1,0,0,1,1,1,1,3,70,,70,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-07-19,0.0,1.5,0.0,2.0,0.0,2.0,3.0,3.0,,,,0.0,0.0,0.0,0.0,4.0,0,2021-04-19,,na,
UI,10003,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,80,,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,0.0,0.0,0.0,0.0,2.0,0,2021-04-19,,na,1
UI,10005,V1,1,1,0,0,0,0,0,0,0,0,0,0,2,190,,na,1,1,1,1,1,na,na,1,na,na,na,1,1,na,na,2021-04-05,,,,,,,,,,,,,,,,,0,2021-04-12,,na,1
UI,10008,V3,1,1,1,1,1,1,0,0,1,1,1,1,3,75,,75,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-07-19,5.0,6.0,0.0,6.0,0.0,3.0,0.0,1.0,,,,2.0,0.0,0.0,2.0,6.0,0,2021-04-12,,na,
UI,10008,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,90,,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-03-29,0.0,1.0,0.0,4.0,0.0,4.0,5.0,6.0,,,,1.0,3.0,4.0,1.0,4.0,0,2021-04-12,,na,1
UI,10009,V1,1,1,0,0,0,0,0,0,0,0,0,0,3,85,,na,1,1,1,1,1,na,na,1,na,na,na,1,1,na,na,2021-04-05,,,,,,,,,,,,,,,,,0,,,na,1
UI,10010,V3,1,1,1,1,1,1,0,0,1,1,1,1,2,70,80,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-07-19,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0,2021-04-19,,na,
UI,10010,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,150,,150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-04-12,1.0,0.0,1.0,0.0,0.0,3.0,6.0,7.0,4.5,4.0,3.5,0.0,0.0,0.0,1.0,0.0,0,2021-04-19,,na,1
UI,10011,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,175,,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0,2021-04-19,,na,
UI,10011,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,155,,155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-04-05,1.5,0.0,1.0,0.0,0.0,9.0,8.5,8.5,9.0,6.0,3.0,0.0,0.0,0.0,0.5,0.0,0,2021-04-19,,na,1
UI,10013,V3,1,1,1,1,1,1,0,0,1,1,1,1,2,90,110,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,,,,0.0,0.0,0.0,0.0,0.0,0,2021-05-10,,na,
UI,10013,V1,1,1,1,1,1,1,0,0,1,1,1,1,2,60,,60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-04-19,0.0,0.0,0.0,0.0,6.0,4.0,5.0,5.5,,,,0.0,0.0,0.0,0.0,0.0,0,2021-05-10,,na,1
UI,10014,V3,1,1,1,1,0,0,0,0,0,0,0,0,3,60,50,na,1,1,1,1,1,na,na,1,na,na,1,1,1,na,na,2021-08-09,,,,,,,,,,,,,,,,,0,2021-05-03,,na,
UI,10014,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,60,,60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-05-03,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,,,,0.0,0.0,0.0,0.0,4.0,0,2021-05-03,,na,1
UI,10015,V3,1,1,1,1,1,1,0,0,1,1,1,1,2,140,95,95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-07-12,0.0,4.0,0.0,0.0,0.0,4.0,3.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0,2021-05-17,,na,
UI,10015,V1,1,1,1,1,1,1,0,0,1,1,1,1,2,150,115,115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-04-19,3.0,3.0,3.0,4.0,4.0,6.0,7.0,7.0,,,,6.0,6.0,6.0,0.0,4.0,0,2021-05-17,,na,1
UI,10017,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,91,,91,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-04-19,5.0,6.0,8.0,8.0,4.0,10.0,6.0,3.0,,,,7.0,4.5,6.5,7.0,8.0,0,2021-05-03,,na,1
UI,10020,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,120,115,115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-04-26,0.0,2.0,0.0,2.0,0.0,4.0,5.0,5.0,,,,0.0,0.0,0.0,2.0,3.0,0,2021-05-03,,na,1
UI,10023,V3,1,1,1,1,1,1,0,0,1,1,1,1,2,120,,120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-09-27,0.0,0.0,0.0,1.0,0.0,1.0,5.0,7.0,,,,0.0,0.0,0.0,0.0,0.0,0,2021-06-14,,na,
UI,10023,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,180,135,135,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-05-17,0.0,1.0,0.0,1.0,0.0,6.0,6.5,6.0,5.0,6.0,6.5,2.0,4.0,1.0,0.0,3.0,0,2021-06-14,,na,1
UI,10024,V3,1,1,1,1,0,0,0,0,1,1,1,1,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,1,1,1,2021-11-01,0.0,2.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,2.0,0,2021-06-14,,na,
UI,10024,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,110,,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-05-31,4.0,1.0,2.0,2.0,1.0,5.0,6.0,7.0,,,,2.0,2.0,2.0,3.0,2.0,0,2021-06-14,,na,1
UI,10026,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,90,,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-05-17,5.0,5.0,5.0,6.0,3.0,4.0,6.0,8.0,,,,3.0,3.0,3.0,4.0,7.0,0,2021-06-07,,na,1
UI,10028,V3,1,1,1,1,1,1,0,0,1,1,1,1,3,70,80,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-10-11,1.0,0.0,3.0,0.0,0.0,4.5,4.5,4.5,,,,0.0,0.0,0.0,5.0,0.0,0,2021-06-07,,na,
UI,10028,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,110,,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-05-24,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,,,,0.0,0.0,0.0,0.0,1.0,0,2021-06-07,,na,1
UI,10029,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,90,,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-05-31,0.0,1.0,0.0,1.0,0.0,4.0,4.0,4.0,,,,0.0,0.0,0.0,0.0,2.0,0,2021-08-16,,na,1
UI,10030,V3,1,1,1,1,1,1,0,0,1,1,1,1,2,110,,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-08-16,1.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0,2021-05-17,,na,
UI,10030,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,170,165,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2021-05-17,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0,2021-05-17,,na,1
